ID,가격(백만원)
TEST_000,130.91576034441022
TEST_001,80.04163694303213
TEST_002,65.05016334803905
TEST_003,34.76893410229265
TEST_004,47.97203191038173
TEST_005,99.76471940146175
TEST_006,21.77027107560061
TEST_007,40.01653466872918
TEST_008,81.1315877285685
TEST_009,24.551195195022217
TEST_010,63.73058401790055
TEST_011,62.70759629387915
TEST_012,40.24138013406078
TEST_013,100.28104256487904
TEST_014,89.33093463745412
TEST_015,22.804201692946204
TEST_016,126.279807481045
TEST_017,52.63266746830958
TEST_018,59.91140951266366
TEST_019,34.76564367144839
TEST_020,37.6667776563781
TEST_021,160.3443523267639
TEST_022,46.86784179082731
TEST_023,55.803841995849304
TEST_024,23.25149251863583
TEST_025,48.07050597881568
TEST_026,78.7312934182883
TEST_027,79.98038986897225
TEST_028,28.04005027434237
TEST_029,126.59953379632546
TEST_030,63.73058401790055
TEST_031,40.784200668723805
TEST_032,115.62184823155049
TEST_033,88.22321404953207
TEST_034,35.68530937536409
TEST_035,80.00044998185581
TEST_036,21.61140685129781
TEST_037,40.01653466872918
TEST_038,24.635717624898543
TEST_039,120.93760595160958
TEST_040,125.71286059558169
TEST_041,18.697871152500927
TEST_042,119.29615758373977
TEST_043,60.70560440927162
TEST_044,23.25149251863583
TEST_045,100.28104256487904
TEST_046,21.61140685129781
TEST_047,74.0314875036568
TEST_048,62.996541398406656
TEST_049,78.02239501751245
TEST_050,35.63922246588136
TEST_051,19.137496983975737
TEST_052,38.79217074606492
TEST_053,126.279807481045
TEST_054,23.696032113444033
TEST_055,27.863751990740525
TEST_056,156.1484749213222
TEST_057,41.001203168872365
TEST_058,160.20845971727715
TEST_059,40.24138013406078
TEST_060,55.803841995849304
TEST_061,125.71286059558169
TEST_062,40.78348919234103
TEST_063,120.93344959677609
TEST_064,40.0921484276687
TEST_065,34.00742352885508
TEST_066,72.27258922002405
TEST_067,50.200113827761925
TEST_068,100.28104256487904
TEST_069,23.02227868676908
TEST_070,47.97203191038173
TEST_071,27.824593320241007
TEST_072,64.0580106215623
TEST_073,38.79217074606492
TEST_074,125.71286059558169
TEST_075,23.203766920867192
TEST_076,41.001203168872365
TEST_077,120.94704944880785
TEST_078,160.26728617155558
TEST_079,80.04799404306247
TEST_080,27.606291722115458
TEST_081,41.02837865865612
TEST_082,17.486100868111706
TEST_083,34.00742352885508
TEST_084,34.044976010618434
TEST_085,40.01653466872918
TEST_086,57.48710462178967
TEST_087,88.3150661731281
TEST_088,64.95168927960512
TEST_089,53.64020330510416
TEST_090,40.91884292994493
TEST_091,69.6050992056752
TEST_092,19.89805437571132
TEST_093,79.98038986897225
TEST_094,21.77027107560061
TEST_095,24.612085592770732
TEST_096,65.47831682881987
TEST_097,126.279807481045
TEST_098,65.47831682881987
TEST_099,97.48386673310219
TEST_100,125.71286059558169
TEST_101,27.824593320241007
TEST_102,75.06994247509641
TEST_103,40.07201275244765
TEST_104,23.756056804311527
TEST_105,22.3938919455625
TEST_106,99.76471940146175
TEST_107,99.76471940146175
TEST_108,23.635695676934336
TEST_109,34.59437012510215
TEST_110,52.63266746830958
TEST_111,34.07715383747843
TEST_112,24.791874406711326
TEST_113,24.612085592770732
TEST_114,34.044976010618434
TEST_115,20.369415217918924
TEST_116,63.65761184117215
TEST_117,119.29615758373977
TEST_118,155.994172292135
TEST_119,47.97203191038173
TEST_120,64.20093927419374
TEST_121,37.65525269193148
TEST_122,160.26728617155558
TEST_123,60.97965744805069
TEST_124,15.356426575784356
TEST_125,37.6743362980663
TEST_126,71.91980431904064
TEST_127,80.04799404306247
TEST_128,27.966801856463885
TEST_129,80.77270542346996
TEST_130,76.47167208026679
TEST_131,17.486100868111706
TEST_132,24.627998769353727
TEST_133,40.01653466872918
TEST_134,21.68821042562932
TEST_135,80.04163694303213
TEST_136,59.70970559060994
TEST_137,64.0270751610302
TEST_138,71.91980431904064
TEST_139,28.127823348179405
TEST_140,27.777333595167324
TEST_141,55.760115324737
TEST_142,24.635717624898543
TEST_143,71.90130223154212
TEST_144,21.68821042562932
TEST_145,73.86527063272825
TEST_146,70.36746210515221
TEST_147,28.015994647173542
TEST_148,53.64020330510416
TEST_149,65.47831682881987
TEST_150,64.86809880400588
TEST_151,130.74102748374114
TEST_152,78.02239501751245
TEST_153,37.62712417091466
TEST_154,64.1558442988759
TEST_155,151.3409785915579
TEST_156,22.990538421395502
TEST_157,65.47831682881987
TEST_158,97.29752184429896
TEST_159,80.77270542346996
TEST_160,41.001203168872365
TEST_161,60.70560440927162
TEST_162,38.79217074606492
TEST_163,53.82146356738528
TEST_164,47.97203191038173
TEST_165,71.90130223154212
TEST_166,40.24138013406078
TEST_167,126.17902667362291
TEST_168,81.1315877285685
TEST_169,151.3409785915579
TEST_170,151.14039372776287
TEST_171,96.99148345226529
TEST_172,60.77863751538402
TEST_173,38.719725249229114
TEST_174,22.990538421395502
TEST_175,22.863153284759697
TEST_176,50.85799235168291
TEST_177,47.99370240448417
TEST_178,57.80059078763627
TEST_179,23.70155625498832
TEST_180,99.76471940146175
TEST_181,159.23283014458855
TEST_182,58.75256784645024
TEST_183,21.77027107560061
TEST_184,27.651868593568814
TEST_185,38.79217074606492
TEST_186,58.806733816562904
TEST_187,37.65525269193148
TEST_188,22.804201692946204
TEST_189,28.014316281607243
TEST_190,151.3409785915579
TEST_191,24.635717624898543
TEST_192,38.79217074606492
TEST_193,97.29752184429896
TEST_194,20.49830803828501
TEST_195,78.95340038720462
TEST_196,100.28104256487904
TEST_197,47.97203191038173
TEST_198,39.94356249200078
TEST_199,22.863153284759697
TEST_200,35.68530937536409
TEST_201,99.76471940146175
TEST_202,55.85777142339557
TEST_203,58.806733816562904
TEST_204,35.68530937536409
TEST_205,22.804441292886995
TEST_206,71.91980431904064
TEST_207,57.80059078763627
TEST_208,69.90247797154578
TEST_209,35.68530937536409
TEST_210,35.68530937536409
TEST_211,156.0949530995571
TEST_212,40.784200668723805
TEST_213,100.53617981644848
TEST_214,75.06994247509641
TEST_215,21.77027107560061
TEST_216,65.47831682881987
TEST_217,80.00044998185581
TEST_218,63.73058401790055
TEST_219,47.89522833605022
TEST_220,37.645122417057955
TEST_221,46.86784179082731
TEST_222,114.82656476568735
TEST_223,160.3443523267639
TEST_224,71.91980431904064
TEST_225,37.792670901328336
TEST_226,78.16383207904279
TEST_227,58.806733816562904
TEST_228,40.78348919234103
TEST_229,69.6050992056752
TEST_230,80.04799404306247
TEST_231,80.00044998185581
TEST_232,40.01653466872918
TEST_233,156.1484749213222
TEST_234,99.35013681376478
TEST_235,34.931550636806826
TEST_236,125.71286059558169
TEST_237,53.64020330510416
TEST_238,69.6050992056752
TEST_239,83.79491429603871
TEST_240,53.928324847524756
TEST_241,99.76471940146175
TEST_242,40.78348919234103
TEST_243,59.74427332843284
TEST_244,63.73058401790055
TEST_245,80.04163694303213
TEST_246,159.5493887101186
TEST_247,120.93344959677609
TEST_248,80.04799404306247
TEST_249,34.044976010618434
TEST_250,40.78348919234103
TEST_251,34.044976010618434
TEST_252,126.59953379632546
TEST_253,40.784200668723805
TEST_254,64.86809880400588
TEST_255,160.26728617155558
TEST_256,22.471638151103626
TEST_257,64.0270751610302
TEST_258,73.97249347250252
TEST_259,79.98038986897225
TEST_260,130.91576034441022
TEST_261,27.4638560648445
TEST_262,28.032774793212585
TEST_263,17.486100868111706
TEST_264,23.635695676934336
TEST_265,34.69705359306965
TEST_266,120.93760595160958
TEST_267,37.792670901328336
TEST_268,64.06294769666238
TEST_269,71.91980431904064
TEST_270,40.88196326077498
TEST_271,126.59953379632546
TEST_272,28.127823348179405
TEST_273,27.842196929067775
TEST_274,17.486100868111706
TEST_275,40.78348919234103
TEST_276,65.47831682881987
TEST_277,52.61081154318798
TEST_278,47.89522833605022
TEST_279,39.94356249200078
TEST_280,23.635695676934336
TEST_281,90.76425013937633
TEST_282,77.95287864966372
TEST_283,35.63922246588136
TEST_284,120.94704944880785
TEST_285,20.52331944020431
TEST_286,28.04005027434237
TEST_287,120.94704944880785
TEST_288,125.71286059558169
TEST_289,47.97203191038173
TEST_290,34.59437012510215
TEST_291,99.76471940146175
TEST_292,27.4638560648445
TEST_293,73.95235779728148
TEST_294,64.06294769666238
TEST_295,99.23298536159227
TEST_296,27.966801856463885
TEST_297,27.863751990740525
TEST_298,38.719725249229114
TEST_299,62.996541398406656
TEST_300,34.59437012510215
TEST_301,57.47379000771428
TEST_302,40.78348919234103
TEST_303,20.52331944020431
TEST_304,82.75152195904421
TEST_305,47.89522833605022
TEST_306,126.279807481045
TEST_307,74.57039652397557
TEST_308,40.01653466872918
TEST_309,73.80594254456173
TEST_310,34.044976010618434
TEST_311,52.61081154318798
TEST_312,63.73058401790055
TEST_313,78.16383207904279
TEST_314,99.76471940146175
TEST_315,23.25149251863583
TEST_316,38.818199317663066
TEST_317,23.205740535016663
TEST_318,100.28104256487904
TEST_319,36.842669333449756
TEST_320,97.29752184429896
TEST_321,74.0314875036568
TEST_322,54.64802986876362
TEST_323,73.95235779728148
TEST_324,96.99148345226529
TEST_325,120.93344959677609
TEST_326,23.676478329678343
TEST_327,69.6050992056752
TEST_328,80.00044998185581
TEST_329,23.660773602244312
TEST_330,27.4638560648445
TEST_331,159.23283014458855
TEST_332,23.756056804311527
TEST_333,38.79217074606492
TEST_334,34.00742352885508
TEST_335,100.53617981644848
TEST_336,57.6589410581529
TEST_337,46.86784179082731
TEST_338,99.23298536159227
TEST_339,64.85082379009313
TEST_340,75.06994247509641
TEST_341,34.931550636806826
TEST_342,22.863153284759697
TEST_343,40.01653466872918
TEST_344,119.29615758373977
TEST_345,100.26235837127868
TEST_346,120.94704944880785
TEST_347,21.77027107560061
TEST_348,126.279807481045
TEST_349,57.47379000771428
TEST_350,76.47167208026679
TEST_351,80.00044998185581
TEST_352,38.75464188286872
TEST_353,38.97995336489875
TEST_354,71.91980431904064
TEST_355,93.47944757719799
TEST_356,41.02837865865612
TEST_357,24.791874406711326
TEST_358,47.89522833605022
TEST_359,100.28104256487904
TEST_360,20.60358015692766
TEST_361,21.61140685129781
TEST_362,22.40555165173172
TEST_363,40.01653466872918
TEST_364,38.75464188286872
TEST_365,35.63922246588136
TEST_366,47.89522833605022
TEST_367,88.29753606723251
TEST_368,55.803841995849304
TEST_369,80.00044998185581
TEST_370,71.91980431904064
TEST_371,100.28104256487904
TEST_372,40.51057543191716
TEST_373,35.68530937536409
TEST_374,97.48386673310219
TEST_375,120.94190496092038
TEST_376,38.79217074606492
TEST_377,40.78348919234103
TEST_378,40.01653466872918
TEST_379,20.52331944020431
TEST_380,38.97995336489875
TEST_381,22.321914268704322
TEST_382,24.635717624898543
TEST_383,73.86527063272825
TEST_384,23.664306077932963
TEST_385,40.78348919234103
TEST_386,159.56521597534532
TEST_387,39.94356249200078
TEST_388,47.89522833605022
TEST_389,64.20093927419374
TEST_390,46.86784179082731
TEST_391,64.06294769666238
TEST_392,24.635717624898543
TEST_393,126.59953379632546
TEST_394,38.719725249229114
TEST_395,59.91140951266366
TEST_396,35.68530937536409
TEST_397,93.60010850818566
TEST_398,40.01653466872918
TEST_399,28.00946733454128
TEST_400,22.782384540429135
TEST_401,99.23298536159227
TEST_402,34.044976010618434
TEST_403,15.647446144390479
TEST_404,63.73058401790055
TEST_405,38.97995336489875
TEST_406,34.044976010618434
TEST_407,100.26235837127868
TEST_408,80.04799404306247
TEST_409,58.75256784645024
TEST_410,34.044976010618434
TEST_411,64.95168927960512
TEST_412,27.842196929067775
TEST_413,64.82562313042583
TEST_414,70.03884934081451
TEST_415,59.70970559060994
TEST_416,38.719725249229114
TEST_417,40.91884292994493
TEST_418,125.71286059558169
TEST_419,130.86840122295686
TEST_420,40.78348919234103
TEST_421,99.30166960955526
TEST_422,57.47379000771428
TEST_423,28.04005027434237
TEST_424,156.0949530995571
TEST_425,64.95168927960512
TEST_426,28.015994647173542
TEST_427,59.91140951266366
TEST_428,37.6667776563781
TEST_429,80.04799404306247
TEST_430,38.910414922159035
TEST_431,63.901769606408955
TEST_432,53.928324847524756
TEST_433,17.461089466192405
TEST_434,72.27258922002405
TEST_435,23.386523816441276
TEST_436,38.719725249229114
TEST_437,80.04799404306247
TEST_438,37.6667776563781
TEST_439,78.16383207904279
TEST_440,75.51432474000677
TEST_441,41.001203168872365
TEST_442,99.76471940146175
TEST_443,73.80594254456173
TEST_444,73.74021460758478
TEST_445,53.01815940332336
TEST_446,34.044976010618434
TEST_447,57.47379000771428
TEST_448,63.81713397115706
TEST_449,80.00044998185581
TEST_450,82.75152195904421
TEST_451,100.26235837127868
TEST_452,15.918518496309515
TEST_453,69.6050992056752
TEST_454,57.57004479906974
TEST_455,27.4638560648445
TEST_456,51.07409361661228
TEST_457,38.79217074606492
TEST_458,27.985805188724214
TEST_459,22.938122264959
TEST_460,22.308757470089557
TEST_461,97.07781495611206
TEST_462,34.672989355269635
TEST_463,54.64802986876362
TEST_464,78.63941079331798
TEST_465,120.94704944880785
TEST_466,51.07409361661228
TEST_467,159.23283014458855
TEST_468,80.00044998185581
TEST_469,40.01653466872918
TEST_470,62.53575985751592
TEST_471,47.97203191038173
TEST_472,27.909283903355142
TEST_473,38.89064481449887
TEST_474,40.24138013406078
TEST_475,35.68530937536409
TEST_476,120.94704944880785
TEST_477,59.74427332843284
TEST_478,62.676471047309775
TEST_479,65.47831682881987
TEST_480,40.91884292994493
TEST_481,60.70560440927162
TEST_482,151.24117453518497
TEST_483,77.95287864966372
TEST_484,28.043702950984787
TEST_485,53.64020330510416
TEST_486,65.47831682881987
TEST_487,69.6050992056752
TEST_488,27.824593320241007
TEST_489,23.030992347176554
TEST_490,27.842196929067775
TEST_491,38.719725249229114
TEST_492,59.70970559060994
TEST_493,59.91140951266366
TEST_494,80.00044998185581
TEST_495,40.01653466872918
TEST_496,37.62712417091466
TEST_497,77.95287864966372
TEST_498,84.61312624966634
TEST_499,99.76471940146175
TEST_500,60.706763537955446
TEST_501,130.91576034441022
TEST_502,23.737419360843305
TEST_503,74.0314875036568
TEST_504,75.06994247509641
TEST_505,68.20858391193795
TEST_506,160.26728617155558
TEST_507,16.635979978229635
TEST_508,79.98038986897225
TEST_509,59.74427332843284
TEST_510,50.831509381109534
TEST_511,17.9427063547929
TEST_512,38.719725249229114
TEST_513,99.76471940146175
TEST_514,59.70970559060994
TEST_515,38.75464188286872
TEST_516,63.901769606408955
TEST_517,27.651868593568814
TEST_518,74.4861019104248
TEST_519,63.73058401790055
TEST_520,69.60016213057513
TEST_521,97.29752184429896
TEST_522,20.98344026417328
TEST_523,37.05541809056084
TEST_524,47.89522833605022
TEST_525,12.96739657542153
TEST_526,73.86527063272825
TEST_527,71.91980431904064
TEST_528,63.73058401790055
TEST_529,24.635717624898543
TEST_530,125.71286059558169
TEST_531,24.612085592770732
TEST_532,125.71286059558169
TEST_533,53.01815940332336
TEST_534,159.23283014458855
TEST_535,79.98038986897225
TEST_536,34.02755920407613
TEST_537,78.15889500394272
TEST_538,79.98038986897225
TEST_539,27.785227757062735
TEST_540,126.279807481045
TEST_541,125.71286059558169
TEST_542,22.321914268704322
TEST_543,62.504634610946546
TEST_544,64.86809880400588
TEST_545,120.93344959677609
TEST_546,71.90130223154212
TEST_547,59.70970559060994
TEST_548,22.990538421395502
TEST_549,38.79217074606492
TEST_550,21.77027107560061
TEST_551,24.635717624898543
TEST_552,40.784200668723805
TEST_553,80.00044998185581
TEST_554,23.05884004342927
TEST_555,63.866412679581245
TEST_556,100.26235837127868
TEST_557,47.97203191038173
TEST_558,22.308757470089557
TEST_559,35.63922246588136
TEST_560,80.00044998185581
TEST_561,36.97434257367555
TEST_562,20.52331944020431
TEST_563,99.23298536159227
TEST_564,28.00946733454128
TEST_565,80.04799404306247
TEST_566,73.86527063272825
TEST_567,23.700619088923528
TEST_568,22.782384540429135
TEST_569,78.77302599271987
TEST_570,59.74427332843284
TEST_571,126.59953379632546
TEST_572,27.966801856463885
TEST_573,23.737419360843305
TEST_574,35.63922246588136
TEST_575,40.784200668723805
TEST_576,80.04163694303213
TEST_577,80.00044998185581
TEST_578,118.59831149200892
TEST_579,46.86784179082731
TEST_580,28.04005027434237
TEST_581,57.80059078763627
TEST_582,28.12334539617948
TEST_583,60.66501135185588
TEST_584,75.06994247509641
TEST_585,40.24138013406078
TEST_586,64.20093927419374
TEST_587,27.909283903355142
TEST_588,21.77027107560061
TEST_589,34.00742352885508
TEST_590,160.20845971727715
TEST_591,27.777333595167324
TEST_592,115.85846378249829
TEST_593,88.35362257359544
TEST_594,28.127823348179405
TEST_595,23.660773602244312
TEST_596,35.63922246588136
TEST_597,160.20845971727715
TEST_598,159.23283014458855
TEST_599,23.635695676934336
TEST_600,38.97995336489875
TEST_601,27.824593320241007
TEST_602,19.89805437571132
TEST_603,99.25408378658955
TEST_604,20.49830803828501
TEST_605,78.15889500394272
TEST_606,60.66501135185588
TEST_607,69.90247797154578
TEST_608,34.00742352885508
TEST_609,35.63922246588136
TEST_610,156.0949530995571
TEST_611,118.59831149200892
TEST_612,80.00044998185581
TEST_613,28.032774793212585
TEST_614,23.696032113444033
TEST_615,22.95002711810515
TEST_616,37.645122417057955
TEST_617,99.76471940146175
TEST_618,80.04163694303213
TEST_619,34.044976010618434
TEST_620,59.70970559060994
TEST_621,80.04163694303213
TEST_622,125.71286059558169
TEST_623,64.20093927419374
TEST_624,40.07201275244765
TEST_625,20.52331944020431
TEST_626,35.63922246588136
TEST_627,34.07715383747843
TEST_628,34.044976010618434
TEST_629,80.04163694303213
TEST_630,40.78348919234103
TEST_631,22.981090293759774
TEST_632,23.25149251863583
TEST_633,23.660773602244312
TEST_634,40.01653466872918
TEST_635,100.53617981644848
TEST_636,22.475017899641138
TEST_637,130.86840122295686
TEST_638,80.04799404306247
TEST_639,159.91008645870323
TEST_640,159.5493887101186
TEST_641,24.627998769353727
TEST_642,71.91980431904064
TEST_643,27.863751990740525
TEST_644,17.486100868111706
TEST_645,78.02239501751245
TEST_646,73.85269039551041
