ID,가격(백만원)
TEST_000,129.9782073793068
TEST_001,80.0530327278273
TEST_002,64.80414042374166
TEST_003,34.82669973718434
TEST_004,47.86866412237574
TEST_005,100.08681984989332
TEST_006,22.120876311465903
TEST_007,40.034940671881714
TEST_008,81.6137788308691
TEST_009,24.629341161444064
TEST_010,64.203221429165
TEST_011,62.65474066767406
TEST_012,40.19364279927056
TEST_013,100.14297161055792
TEST_014,90.35717396009493
TEST_015,22.985035497476094
TEST_016,125.88636670263139
TEST_017,52.61943430344822
TEST_018,59.917012879847455
TEST_019,34.74795982343443
TEST_020,37.7008697640035
TEST_021,160.19871317089948
TEST_022,47.136968232998534
TEST_023,55.785621624599955
TEST_024,23.217864223378314
TEST_025,47.85972807584098
TEST_026,78.8454567960989
TEST_027,80.02988909037056
TEST_028,27.83386992004547
TEST_029,125.95568974474699
TEST_030,64.1636902406304
TEST_031,40.82005308613738
TEST_032,114.70763577213414
TEST_033,88.2874457280782
TEST_034,35.748903880822944
TEST_035,80.00409902541887
TEST_036,21.835978330361716
TEST_037,40.0522280010037
TEST_038,24.662181305548515
TEST_039,120.9966939211377
TEST_040,126.0485920600519
TEST_041,17.850575665161628
TEST_042,119.7769978127556
TEST_043,60.62940561252815
TEST_044,23.20001606736952
TEST_045,100.18223639135337
TEST_046,21.841214885211095
TEST_047,74.10179739795204
TEST_048,63.09939099544766
TEST_049,77.34042821571892
TEST_050,35.808151598858764
TEST_051,16.275679074581156
TEST_052,38.652951960910244
TEST_053,126.70894467449139
TEST_054,23.748251643191697
TEST_055,27.79873706141524
TEST_056,155.91587736189695
TEST_057,41.04933279866415
TEST_058,159.81982861234937
TEST_059,40.21163116603968
TEST_060,55.73063437221827
TEST_061,125.34887417025892
TEST_062,40.82531452596925
TEST_063,120.98193352965754
TEST_064,40.16789132761609
TEST_065,34.105578424325486
TEST_066,72.44637151049848
TEST_067,50.00506664679042
TEST_068,100.12245437191295
TEST_069,23.039817951146066
TEST_070,47.89355946936366
TEST_071,27.776526391567312
TEST_072,64.27846875348727
TEST_073,38.64491774712393
TEST_074,125.15312716880184
TEST_075,23.4463373558654
TEST_076,41.06154149673468
TEST_077,121.01482934508171
TEST_078,160.05826276289946
TEST_079,80.09484116993637
TEST_080,27.848516260100762
TEST_081,41.02749361389184
TEST_082,17.268920997746292
TEST_083,34.06483915206469
TEST_084,34.13028062898673
TEST_085,40.037421941769466
TEST_086,57.469957304384494
TEST_087,88.30731277618575
TEST_088,64.8351741003095
TEST_089,53.68125713974202
TEST_090,40.8813517936316
TEST_091,69.46706059229875
TEST_092,20.51268850284928
TEST_093,79.97072618549717
TEST_094,22.010260326601745
TEST_095,24.973467952627697
TEST_096,65.45180639758615
TEST_097,126.56211049507698
TEST_098,65.4771946059544
TEST_099,97.16450878774864
TEST_100,126.29186294754719
TEST_101,27.776526391567312
TEST_102,74.65862676571618
TEST_103,40.09093556381127
TEST_104,23.781001308433993
TEST_105,22.317541035624235
TEST_106,99.43657345301187
TEST_107,100.49499641251536
TEST_108,23.691831108481505
TEST_109,34.73523851584463
TEST_110,52.61380310958911
TEST_111,34.04550616690347
TEST_112,24.96275212230938
TEST_113,24.98935053929196
TEST_114,34.17268353126197
TEST_115,20.368048645407168
TEST_116,64.15165157771675
TEST_117,119.64864923863873
TEST_118,156.02483462504057
TEST_119,47.855567673213066
TEST_120,64.11361426056187
TEST_121,37.656479336346464
TEST_122,160.15589070747868
TEST_123,60.79725154832285
TEST_124,16.563619523064567
TEST_125,37.66828120158852
TEST_126,72.0275042459301
TEST_127,80.00883739142805
TEST_128,27.94863908238284
TEST_129,81.52936043979773
TEST_130,76.27740360329646
TEST_131,17.268920997746292
TEST_132,24.631950211931258
TEST_133,39.96747281562943
TEST_134,21.849519146143937
TEST_135,79.96598781948799
TEST_136,59.73822090528049
TEST_137,63.84077192980077
TEST_138,71.97862500901263
TEST_139,27.9753846018449
TEST_140,27.84311778494299
TEST_141,55.8349711058697
TEST_142,24.662181305548515
TEST_143,72.50761857049991
TEST_144,21.922511264000285
TEST_145,73.72525537315576
TEST_146,69.97018886860462
TEST_147,27.912869984555538
TEST_148,53.68125713974202
TEST_149,65.45534714830819
TEST_150,64.78407957231794
TEST_151,129.6336477480767
TEST_152,77.33760886280449
TEST_153,37.65543111329091
TEST_154,63.852150345764215
TEST_155,151.25455133901903
TEST_156,23.13668450706014
TEST_157,65.47528651141393
TEST_158,97.1584175681811
TEST_159,81.56263598650797
TEST_160,41.00770019772652
TEST_161,60.57748516109081
TEST_162,38.64491774712393
TEST_163,53.70497495868398
TEST_164,47.8446863528857
TEST_165,72.33508218876922
TEST_166,40.18377179802794
TEST_167,126.56211049507698
TEST_168,81.57210184929652
TEST_169,151.21433552613053
TEST_170,151.1026819394781
TEST_171,97.48127233518052
TEST_172,60.792846060801054
TEST_173,38.594962966959564
TEST_174,23.082144948108105
TEST_175,23.10217101924789
TEST_176,50.8723646531077
TEST_177,47.81391727523426
TEST_178,57.858564306339574
TEST_179,23.85722367489871
TEST_180,98.25213594165542
TEST_181,159.11027641663918
TEST_182,58.70081479165062
TEST_183,22.037897575391746
TEST_184,27.64095978874238
TEST_185,38.652951960910244
TEST_186,58.83584738556478
TEST_187,37.656479336346464
TEST_188,23.313705270200256
TEST_189,27.872788385339177
TEST_190,151.21433552613053
TEST_191,24.662181305548515
TEST_192,38.652951960910244
TEST_193,97.1584175681811
TEST_194,20.56264393582519
TEST_195,78.93930012026071
TEST_196,100.14713112378186
TEST_197,47.81965028474401
TEST_198,40.04597477488844
TEST_199,23.043322577972102
TEST_200,35.748903880822944
TEST_201,99.66445552664489
TEST_202,55.73063437221827
TEST_203,58.73546921034164
TEST_204,35.748903880822944
TEST_205,22.91775514030092
TEST_206,71.97862500901263
TEST_207,57.839165798498044
TEST_208,70.14157457770159
TEST_209,35.748903880822944
TEST_210,35.748903880822944
TEST_211,155.9030757424527
TEST_212,40.82005308613738
TEST_213,100.14713112378186
TEST_214,74.89298792169511
TEST_215,22.035879454691745
TEST_216,65.45628357784592
TEST_217,80.0901028039272
TEST_218,64.203221429165
TEST_219,47.78257659925938
TEST_220,37.69046777943215
TEST_221,47.13326327229037
TEST_222,114.85863196151966
TEST_223,160.0628667306535
TEST_224,71.97862500901263
TEST_225,37.713739255723056
TEST_226,77.87810281738187
TEST_227,58.839358801374395
TEST_228,40.85535432542072
TEST_229,69.42775696854474
TEST_230,80.01985788091626
TEST_231,80.01794695539229
TEST_232,40.034940671881714
TEST_233,155.96574419707179
TEST_234,99.2703338562057
TEST_235,34.73879888218729
TEST_236,125.15312716880184
TEST_237,53.68266503099855
TEST_238,69.44814475165522
TEST_239,83.50951010713399
TEST_240,53.77972730883268
TEST_241,99.903989853444
TEST_242,40.81794705497197
TEST_243,59.75073342927262
TEST_244,64.1857507523262
TEST_245,79.96972174845979
TEST_246,159.32904260891607
TEST_247,120.98193352965754
TEST_248,80.02268532140147
TEST_249,34.17105864468835
TEST_250,40.81794705497197
TEST_251,34.17105864468835
TEST_252,125.95568974474699
TEST_253,40.82005308613738
TEST_254,64.21834280933513
TEST_255,160.4635494463241
TEST_256,22.722127230802748
TEST_257,63.820246901480445
TEST_258,74.09394757082062
TEST_259,80.06449386764348
TEST_260,129.94078473765086
TEST_261,27.37944843726855
TEST_262,27.94863908238284
TEST_263,17.261811732948075
TEST_264,23.63534025975224
TEST_265,34.77668504925024
TEST_266,121.00682731132628
TEST_267,37.713739255723056
TEST_268,64.27731776796536
TEST_269,71.85280488485976
TEST_270,40.825336237569864
TEST_271,126.79853591896712
TEST_272,27.9753846018449
TEST_273,27.876040890487673
TEST_274,17.23687808374885
TEST_275,40.85615231315267
TEST_276,65.45534714830819
TEST_277,52.659629842663946
TEST_278,47.80652809263636
TEST_279,39.92816919187542
TEST_280,23.67637568913993
TEST_281,90.36352517134839
TEST_282,77.38696594504017
TEST_283,35.82857801205428
TEST_284,120.97978614018425
TEST_285,20.554819046005793
TEST_286,27.83350873709733
TEST_287,120.81854905418761
TEST_288,125.34887417025892
TEST_289,47.86866412237574
TEST_290,34.73574649148184
TEST_291,99.66445552664489
TEST_292,27.40455268590509
TEST_293,74.02170924077755
TEST_294,64.30608577153541
TEST_295,99.36685497024331
TEST_296,27.916775485119434
TEST_297,27.79873706141524
TEST_298,38.594962966959564
TEST_299,62.71257771516888
TEST_300,34.75996718930678
TEST_301,57.63612764103291
TEST_302,40.81794705497197
TEST_303,20.544136554077188
TEST_304,83.29390106041606
TEST_305,47.78257659925938
TEST_306,126.56211049507698
TEST_307,74.21732280844085
TEST_308,40.03353219629643
TEST_309,73.64778442754472
TEST_310,34.17268353126197
TEST_311,52.64125535025814
TEST_312,64.1520916781213
TEST_313,78.00683918103375
TEST_314,99.73018498838687
TEST_315,23.233100022524123
TEST_316,38.59874673337916
TEST_317,23.04409322887994
TEST_318,100.18223639135337
TEST_319,36.8877610997126
TEST_320,97.43044379259528
TEST_321,74.12353980985546
TEST_322,54.51251172286001
TEST_323,74.01550589911048
TEST_324,97.54386266517571
TEST_325,121.01875595122316
TEST_326,23.83570226020564
TEST_327,69.44814475165522
TEST_328,80.01794695539229
TEST_329,23.848560031486333
TEST_330,27.413228901176783
TEST_331,159.1193086046419
TEST_332,23.782313525627337
TEST_333,38.652951960910244
TEST_334,34.105578424325486
TEST_335,100.12284496298473
TEST_336,57.496010014629626
TEST_337,47.11139477956695
TEST_338,99.36945894046309
TEST_339,64.6647569466624
TEST_340,74.89298792169511
TEST_341,34.83030168309932
TEST_342,23.043322577972102
TEST_343,40.034940671881714
TEST_344,119.69405343186436
TEST_345,100.13710780607114
TEST_346,120.98193352965754
TEST_347,22.010260326601745
TEST_348,126.56211049507698
TEST_349,57.63581192373357
TEST_350,76.27740360329646
TEST_351,80.1135497727682
TEST_352,38.98137355027752
TEST_353,39.106629624158295
TEST_354,72.03638365134371
TEST_355,91.19527585800266
TEST_356,41.02158867569273
TEST_357,24.96275212230938
TEST_358,47.80652809263636
TEST_359,100.14713112378186
TEST_360,19.5431553537414
TEST_361,21.841214885211095
TEST_362,22.500577274742117
TEST_363,40.03353219629643
TEST_364,38.822381847182896
TEST_365,35.81805482149229
TEST_366,47.79564091179287
TEST_367,88.29712593411219
TEST_368,55.706219942213565
TEST_369,79.59320411816059
TEST_370,72.0275042459301
TEST_371,100.10137903947167
TEST_372,40.312085948621046
TEST_373,35.748903880822944
TEST_374,97.47818814226386
TEST_375,120.59430990275038
TEST_376,38.64491774712393
TEST_377,40.855940213899814
TEST_378,40.03353219629643
TEST_379,20.69202779130598
TEST_380,39.05149880999793
TEST_381,22.430390358663306
TEST_382,24.662181305548515
TEST_383,73.83798972624669
TEST_384,23.8548126507177
TEST_385,40.86788711847171
TEST_386,159.38545353349915
TEST_387,40.03353219629643
TEST_388,47.81945178456889
TEST_389,64.10417334059535
TEST_390,47.136968232998534
TEST_391,64.3156137367607
TEST_392,24.662181305548515
TEST_393,126.22155828919868
TEST_394,38.594962966959564
TEST_395,60.00969045211971
TEST_396,35.748903880822944
TEST_397,93.4799554627683
TEST_398,40.034940671881714
TEST_399,27.946030031895646
