ID,가격(백만원)
TEST_000,130.8952
TEST_001,80.02427
TEST_002,65.01066
TEST_003,34.786144
TEST_004,47.935688
TEST_005,99.78232
TEST_006,21.778904
TEST_007,40.021793
TEST_008,81.300446
TEST_009,24.64346
TEST_010,63.743813
TEST_011,62.57844
TEST_012,40.31229
TEST_013,100.29113
TEST_014,90.83184
TEST_015,22.841545
TEST_016,126.23428
TEST_017,52.638275
TEST_018,59.969208
TEST_019,34.72219
TEST_020,37.7482
TEST_021,160.29446
TEST_022,46.81231
TEST_023,55.763218
TEST_024,23.242975
TEST_025,47.935688
TEST_026,78.787125
TEST_027,80.041504
TEST_028,28.147974
TEST_029,126.23428
TEST_030,63.743813
TEST_031,40.78253
TEST_032,114.79317
TEST_033,88.24388
TEST_034,35.66791
TEST_035,80.02427
TEST_036,21.608225
TEST_037,40.021793
TEST_038,24.672596
TEST_039,120.84949
TEST_040,125.70936
TEST_041,18.248066
TEST_042,119.22566
TEST_043,60.65381
TEST_044,23.242975
TEST_045,100.29113
TEST_046,21.608225
TEST_047,74.05578
TEST_048,62.65098
TEST_049,78.02982
TEST_050,35.667038
TEST_051,17.873669
TEST_052,38.80879
TEST_053,126.23428
TEST_054,23.723238
TEST_055,27.868376
TEST_056,156.07634
TEST_057,41.026546
TEST_058,160.22519
TEST_059,40.31229
TEST_060,55.763218
TEST_061,125.70936
TEST_062,40.78253
TEST_063,120.94144
TEST_064,40.112022
TEST_065,33.952477
TEST_066,72.25916
TEST_067,50.32402
TEST_068,100.29113
TEST_069,23.017525
TEST_070,47.935688
TEST_071,27.890074
TEST_072,64.138855
TEST_073,38.80879
TEST_074,125.70936
TEST_075,23.237438
TEST_076,41.026546
TEST_077,120.974495
TEST_078,160.27876
TEST_079,80.041504
TEST_080,27.504297
TEST_081,41.02167
TEST_082,17.471807
TEST_083,33.952477
TEST_084,34.045563
TEST_085,40.021793
TEST_086,57.527
TEST_087,88.24388
TEST_088,65.01066
TEST_089,53.716583
TEST_090,40.95359
TEST_091,69.63278
TEST_092,19.085735
TEST_093,80.041504
TEST_094,21.778904
TEST_095,24.75872
TEST_096,65.50312
TEST_097,126.23428
TEST_098,65.50312
TEST_099,97.398506
TEST_100,125.70936
TEST_101,27.890074
TEST_102,75.00374
TEST_103,40.112022
TEST_104,23.723238
TEST_105,22.38666
TEST_106,99.78232
TEST_107,99.78232
TEST_108,23.6934
TEST_109,34.64893
TEST_110,52.638275
TEST_111,34.089878
TEST_112,24.660412
TEST_113,24.75872
TEST_114,34.045563
TEST_115,19.29354
TEST_116,63.743813
TEST_117,119.22566
TEST_118,156.11905
TEST_119,47.935688
TEST_120,64.04749
TEST_121,37.68733
TEST_122,160.27876
TEST_123,60.696934
TEST_124,17.60596
TEST_125,37.704437
TEST_126,71.91721
TEST_127,80.041504
TEST_128,28.03674
TEST_129,81.03405
TEST_130,76.44383
TEST_131,17.471807
TEST_132,24.64346
TEST_133,40.021793
TEST_134,21.608225
TEST_135,80.02427
TEST_136,59.723206
TEST_137,64.022446
TEST_138,71.91721
TEST_139,28.055086
TEST_140,27.979567
TEST_141,55.763218
TEST_142,24.672596
TEST_143,72.25916
TEST_144,21.608225
TEST_145,73.86177
TEST_146,69.98357
TEST_147,27.920275
TEST_148,53.716583
TEST_149,65.50312
TEST_150,64.7733
