iter	Passed	Remaining
0	35	11161
1	69	10847
2	103	10691
3	136	10477
4	171	10546
5	207	10589
6	245	10681
7	290	11047
8	326	11001
9	359	10862
10	394	10797
11	427	10689
12	461	10620
13	512	10905
14	545	10795
15	582	10769
16	615	10686
17	649	10603
18	682	10529
19	725	10599
20	761	10556
21	794	10471
22	826	10389
23	857	10293
24	889	10216
25	926	10188
26	963	10173
27	1006	10208
28	1051	10262
29	1095	10297
30	1138	10322
31	1177	10304
32	1214	10270
33	1252	10238
34	1287	10192
35	1319	10118
36	1354	10066
37	1388	10011
38	1425	9980
39	1462	9944
40	1495	9885
41	1528	9826
42	1562	9772
43	1599	9740
44	1631	9682
45	1669	9654
46	1702	9598
47	1735	9543
48	1770	9501
49	1806	9464
50	1839	9416
51	1873	9365
52	1911	9340
53	1943	9284
54	1975	9231
55	2014	9208
56	2047	9158
57	2083	9124
58	2119	9088
59	2151	9034
60	2184	8988
61	2218	8946
62	2255	8915
63	2289	8873
64	2324	8831
65	2359	8793
66	2393	8753
67	2426	8707
68	2462	8672
69	2502	8651
70	2536	8608
71	2571	8570
72	2608	8540
73	2643	8500
74	2675	8453
75	2716	8436
76	2751	8398
77	2789	8369
78	2832	8355
79	2864	8308
80	2899	8268
81	2932	8225
82	2969	8193
83	3006	8159
84	3040	8119
85	3076	8085
86	3109	8041
87	3142	7999
88	3181	7971
89	3214	7928
90	3246	7885
91	3280	7844
92	3314	7804
93	3349	7767
94	3383	7728
95	3422	7699
96	3458	7665
97	3491	7625
98	3527	7589
99	3562	7551
100	3595	7511
101	3628	7469
102	3663	7434
103	3695	7390
104	3727	7348
105	3763	7314
106	3799	7279
107	3832	7238
108	3867	7203
109	3903	7168
110	3935	7126
111	3969	7088
112	4009	7061
113	4043	7023
114	4079	6987
115	4118	6958
116	4152	6920
117	4185	6881
118	4221	6847
119	4255	6808
120	4288	6769
121	4322	6731
122	4360	6699
123	4393	6660
124	4427	6624
125	4464	6590
126	4498	6553
127	4535	6520
128	4571	6484
129	4605	6447
130	4640	6411
131	4673	6373
132	4708	6337
133	4744	6302
134	4778	6264
135	4810	6224
136	4842	6185
137	4874	6146
138	4909	6110
139	4945	6075
140	4993	6056
141	5041	6035
142	5084	6008
143	5117	5970
144	5155	5937
145	5192	5903
146	5226	5866
147	5262	5831
148	5294	5791
149	5326	5752
150	5361	5716
151	5397	5681
152	5430	5643
153	5467	5609
154	5502	5573
155	5534	5534
156	5566	5495
157	5601	5459
158	5642	5429
159	5678	5394
160	5714	5359
161	5752	5326
162	5787	5290
163	5822	5254
164	5856	5217
165	5895	5185
166	5928	5147
167	5960	5108
168	5993	5071
169	6030	5037
170	6066	5001
171	6106	4970
172	6139	4932
173	6172	4895
174	6205	4857
175	6241	4822
176	6272	4784
177	6312	4752
178	6350	4718
179	6382	4680
180	6413	4641
181	6453	4609
182	6486	4572
183	6522	4537
184	6563	4505
185	6598	4469
186	6635	4435
187	6670	4399
188	6704	4363
189	6743	4330
190	6783	4297
191	6817	4260
192	6850	4223
193	6884	4187
194	6918	4151
195	6953	4115
196	6989	4080
197	7030	4047
198	7066	4012
199	7100	3976
200	7133	3939
201	7168	3903
202	7204	3868
203	7237	3831
204	7274	3796
205	7307	3760
206	7341	3723
207	7375	3687
208	7411	3652
209	7444	3615
210	7479	3580
211	7515	3545
212	7548	3508
213	7581	3472
214	7618	3437
215	7654	3401
216	7688	3366
217	7728	3332
218	7762	3296
219	7796	3260
220	7829	3224
221	7865	3188
222	7899	3152
223	7934	3117
224	7970	3081
225	8002	3045
226	8037	3009
227	8077	2975
228	8110	2939
229	8145	2904
230	8176	2867
231	8211	2831
232	8245	2795
233	8281	2760
234	8315	2724
235	8352	2689
236	8385	2653
237	8419	2617
238	8454	2582
239	8491	2547
240	8524	2511
241	8559	2475
242	8591	2439
243	8624	2403
244	8663	2369
245	8696	2333
246	8731	2297
247	8766	2262
248	8800	2226
249	8834	2190
250	8872	2156
251	8911	2121
252	8958	2089
253	9020	2059
254	9065	2026
255	9106	1991
256	9146	1957
257	9179	1921
258	9214	1885
259	9247	1849
260	9282	1813
261	9318	1778
262	9352	1742
263	9389	1707
264	9422	1671
265	9455	1635
266	9487	1599
267	9521	1563
268	9554	1527
269	9587	1491
270	9625	1456
271	9660	1420
272	9694	1384
273	9728	1349
274	9760	1313
275	9792	1277
276	9833	1242
277	9868	1206
278	9900	1171
279	9935	1135
280	9967	1099
281	9999	1063
282	10036	1028
283	10074	993
284	10108	957
285	10140	921
286	10172	886
287	10204	850
288	10239	814
289	10272	779
290	10309	743
291	10344	708
292	10376	672
293	10407	637
294	10438	601
295	10471	566
296	10506	530
297	10541	495
298	10576	459
299	10606	424
300	10640	388
301	10677	353
302	10708	318
303	10738	282
304	10796	247
305	10835	212
306	10870	177
307	10904	141
308	10936	106
309	10971	70
310	11004	35
311	11044	0
