iter	RMSE
0	0.9657632674
1	0.9407439809
2	0.9202020964
3	0.9016596848
4	0.8873022725
5	0.8718822034
6	0.8541693732
7	0.8451353045
8	0.8306602229
9	0.8174941905
10	0.8064831019
11	0.7980944888
12	0.7886259328
13	0.7798052976
14	0.7686552747
15	0.7599812555
16	0.7503715644
17	0.7415103727
18	0.7374717197
19	0.7305999664
20	0.723956627
21	0.7176366741
22	0.7144179723
23	0.7080637682
24	0.7033053969
25	0.694619534
26	0.6914469989
27	0.6824385569
28	0.6776494824
29	0.670925915
30	0.6656741936
31	0.6601684427
32	0.6586783906
33	0.653915825
34	0.6479799677
35	0.6422047134
36	0.636569091
37	0.6307595765
38	0.622253856
39	0.6167292264
40	0.6129143969
41	0.6029805665
42	0.5977666687
43	0.5882858957
44	0.5792801791
45	0.5724240174
46	0.5676389751
47	0.5591882718
48	0.5496462908
49	0.5419091705
50	0.5355165662
51	0.5290581321
52	0.5246591211
53	0.5144004942
54	0.5072350699
55	0.5029928832
56	0.498495796
57	0.492696338
58	0.4838603889
59	0.4812988799
60	0.4763344598
61	0.472799078
62	0.4691053969
63	0.4649163878
64	0.4627493815
65	0.4600522243
66	0.454805986
67	0.4504383169
68	0.445394551
69	0.4421324282
70	0.4373092357
71	0.4303472672
72	0.421808815
73	0.4145558507
74	0.4084511185
75	0.4046656304
76	0.402325478
77	0.3976099758
78	0.3952834447
79	0.3908791866
80	0.3873351239
81	0.3829746309
82	0.3785942263
83	0.3763427293
84	0.3704634303
85	0.3664198608
86	0.3632580775
87	0.3592230617
